AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
AgeCat-40-50,HoursCat-40-50,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-20-30,Private,Grade-7th-8th,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-50-60,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Grade-7th-8th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Black,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,Mexico
AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Married-civ-spouse,Tech-support,Wife,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Grade-9th,Married-civ-spouse,Other-service,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-60-70,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Tech-support,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-50-60,HoursCat-10-20,Self-emp-not-inc,Masters,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Separated,Tech-support,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Separated,Prof-specialty,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-5th-6th,Never-married,Other-service,Other-relative,White,Female,El-Salvador
AgeCat-40-50,HoursCat-20-30,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,South
AgeCat-30-40,HoursCat-40-50,Self-emp-inc,HS-grad,Divorced,Sales,Not-in-family,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,Columbia
AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Divorced,Other-service,Unmarried,Black,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-20-30,Local-gov,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Local-gov,Some-college,Never-married,Other-service,Own-child,Black,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-60-70,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,Yugoslavia
AgeCat-70-80,HoursCat-50-60,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-50-60,HoursCat-60-70,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-10-20,Private,Grade-11th,Widowed,Other-service,Unmarried,Black,Female,United-States
AgeCat-30-40,HoursCat-60-70,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-10-20,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-50-60,Private,Grade-12th,Married-civ-spouse,Farming-fishing,Own-child,White,Male,United-States
AgeCat-10-20,HoursCat-30-40,Private,Grade-11th,Never-married,Handlers-cleaners,Own-child,White,Male,Canada
AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-90-100,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,Philippines
AgeCat-50-60,HoursCat-30-40,Private,Grade-9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Widowed,Other-service,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-0-10,Self-emp-not-inc,Grade-10th,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Self-emp-not-inc,Grade-7th-8th,Divorced,Transport-moving,Not-in-family,White,Male,Cuba
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Other,Male,Mexico
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Assoc-acdm,Never-married,Sales,Not-in-family,Black,Male,United-States
AgeCat-20-30,HoursCat-40-50,Self-emp-not-inc,HS-grad,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-12th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-30-40,Local-gov,HS-grad,Widowed,Transport-moving,Not-in-family,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Separated,Adm-clerical,Not-in-family,Black,Female,United-States
AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Grade-10th,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Tech-support,Own-child,White,Female,United-States
AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-60-70,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States
AgeCat-60-70,HoursCat-40-50,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-0-10,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Federal-gov,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-11th,Married-spouse-absent,Other-service,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-30-40,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-10-20,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,Black,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-40-50,Private,Grade-7th-8th,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,Mexico
AgeCat-50-60,HoursCat-30-40,Federal-gov,Grade-12th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-12th,Never-married,Sales,Own-child,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Sales,Unmarried,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-10-20,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,Grade-11th,Widowed,Other-service,Not-in-family,White,Female,United-States
AgeCat-60-70,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Wife,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Masters,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,India
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Sales,Unmarried,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,United-States
AgeCat-70-80,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Wife,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,Vietnam
AgeCat-30-40,HoursCat-70-80,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-10th,Never-married,Farming-fishing,Not-in-family,Black,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Transport-moving,Unmarried,Black,Female,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Grade-11th,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-40-50,Private,Grade-10th,Separated,Adm-clerical,Not-in-family,Black,Female,Jamaica
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-0-10,Private,Grade-9th,Widowed,Other-service,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,Hong
AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States
AgeCat-20-30,HoursCat-30-40,Private,Grade-5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,Mexico
AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,State-gov,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-12th,Never-married,Adm-clerical,Own-child,White,Female,United-States
AgeCat-40-50,HoursCat-80-90,Private,Bachelors,Divorced,Exec-managerial,Unmarried,Black,Female,United-States
AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Grade-5th-6th,Never-married,Farming-fishing,Unmarried,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-20-30,Private,Grade-1st-4th,Never-married,Machine-op-inspct,Not-in-family,White,Male,Mexico
AgeCat-40-50,HoursCat-40-50,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,Japan
AgeCat-60-70,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
AgeCat-70-80,HoursCat-30-40,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-50-60,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,United-States
AgeCat-40-50,HoursCat-50-60,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-30-40,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,Poland
AgeCat-20-30,HoursCat-50-60,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,United-States
AgeCat-10-20,HoursCat-10-20,Private,Grade-11th,Never-married,Handlers-cleaners,Own-child,White,Male,United-States
AgeCat-40-50,HoursCat-40-50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-60-70,HoursCat-40-50,Local-gov,Grade-12th,Widowed,Exec-managerial,Not-in-family,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Private,Grade-10th,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States
AgeCat-10-20,HoursCat-30-40,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,United-States
AgeCat-10-20,HoursCat-10-20,Private,Some-college,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,Philippines
AgeCat-70-80,HoursCat-30-40,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,United-States
AgeCat-30-40,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,United-States
AgeCat-30-40,HoursCat-20-30,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-40-50,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Private,Some-college,Never-married,Craft-repair,Own-child,White,Male,United-States
AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States
AgeCat-50-60,HoursCat-50-60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,United-States
AgeCat-20-30,HoursCat-30-40,Federal-gov,Some-college,Never-married,Other-service,Not-in-family,White,Female,United-States
