,AgeCategory,WeeklyWorkingHours,WorkClass,Education,MaritalStatus,Occupation,Relationship,Race,Sex,NativeCountry
random2760,AgeCat-20-30,HoursCat-70-80,Local-gov,Bachelors,Divorced,Transport-moving,Not-in-family,White,Male,United-States
random2761,AgeCat-40-50,HoursCat-20-30,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random2762,AgeCat-30-40,HoursCat-30-40,Self-emp-not-inc,Masters,Never-married,Other-service,Husband,White,Female,United-States
random2763,AgeCat-20-30,HoursCat-40-50,Private,Masters,Never-married,Sales,Husband,White,Female,United-States
random2764,AgeCat-40-50,HoursCat-30-40,Local-gov,HS-grad,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,United-States
random2765,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Other-service,Own-child,White,Male,United-States
random2766,AgeCat-20-30,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,United-States
random2767,AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Adm-clerical,Own-child,White,Male,United-States
random2768,AgeCat-20-30,HoursCat-30-40,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Male,United-States
random2769,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,United-States
random2770,AgeCat-50-60,HoursCat-40-50,Private,Grade-11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,United-States
random2771,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,United-States
random2772,AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Never-married,Exec-managerial,Wife,White,Female,United-States
random2773,AgeCat-30-40,HoursCat-0-10,Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Female,United-States
random2774,AgeCat-20-30,HoursCat-30-40,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random2775,AgeCat-20-30,HoursCat-0-10,Self-emp-inc,Masters,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,United-States
random2776,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Other-service,Own-child,White,Male,United-States
random2777,AgeCat-30-40,HoursCat-30-40,Private,Masters,Never-married,Sales,Not-in-family,White,Male,United-States
random2778,AgeCat-20-30,HoursCat-50-60,Self-emp-inc,HS-grad,Never-married,Sales,Husband,White,Male,United-States
random2779,AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Never-married,Transport-moving,Husband,White,Male,United-States
random2780,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,United-States
random2781,AgeCat-30-40,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Prof-specialty,Own-child,White,Female,United-States
random2782,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States
random2783,AgeCat-30-40,HoursCat-40-50,Local-gov,HS-grad,Never-married,Prof-specialty,Husband,White,Male,United-States
random2784,AgeCat-40-50,HoursCat-30-40,Private,Assoc-voc,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,United-States
random2785,AgeCat-30-40,HoursCat-30-40,Local-gov,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Female,Canada
random2786,AgeCat-20-30,HoursCat-40-50,Private,Bachelors,Married-civ-spouse,Other-service,Not-in-family,Black,Male,United-States
random2787,AgeCat-40-50,HoursCat-10-20,Private,Grade-12th,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States
random2788,AgeCat-50-60,HoursCat-40-50,Private,Grade-11th,Never-married,Exec-managerial,Husband,White,Female,United-States
random2789,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Protective-serv,Own-child,White,Male,United-States
random2790,AgeCat-40-50,HoursCat-40-50,Local-gov,HS-grad,Never-married,Adm-clerical,Husband,Black,Male,United-States
random2791,AgeCat-40-50,HoursCat-30-40,Self-emp-inc,Assoc-voc,Divorced,Sales,Husband,White,Male,United-States
random2792,AgeCat-50-60,HoursCat-30-40,Local-gov,Bachelors,Never-married,Craft-repair,Husband,White,Female,United-States
random2793,AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,United-States
random2794,AgeCat-20-30,HoursCat-40-50,Private,Some-college,Never-married,Farming-fishing,Wife,Asian-Pac-Islander,Male,United-States
random2795,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Own-child,White,Male,United-States
random2796,AgeCat-10-20,HoursCat-30-40,Private,Prof-school,Married-civ-spouse,Sales,Wife,White,Male,United-States
random2797,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random2798,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,United-States
random2799,AgeCat-30-40,HoursCat-30-40,Local-gov,Bachelors,Widowed,Craft-repair,Husband,White,Male,United-States
random2800,AgeCat-30-40,HoursCat-50-60,Private,Prof-school,Married-civ-spouse,Transport-moving,Husband,White,Female,United-States
random2801,AgeCat-20-30,HoursCat-50-60,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,United-States
random2802,AgeCat-10-20,HoursCat-40-50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random2803,AgeCat-20-30,HoursCat-30-40,Self-emp-not-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States
random2804,AgeCat-60-70,HoursCat-40-50,Local-gov,Bachelors,Never-married,Adm-clerical,Husband,White,Male,United-States
random2805,AgeCat-50-60,HoursCat-30-40,Self-emp-inc,Prof-school,Divorced,Exec-managerial,Husband,White,Male,United-States
random2806,AgeCat-20-30,HoursCat-40-50,Private,Grade-1st-4th,Divorced,Other-service,Not-in-family,Black,Female,United-States
random2807,AgeCat-60-70,HoursCat-50-60,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,United-States
random2808,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States
random2809,AgeCat-20-30,HoursCat-30-40,Self-emp-inc,Bachelors,Never-married,Sales,Husband,White,Male,United-States
random2810,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Other-service,Wife,White,Male,United-States
random2811,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Protective-serv,Wife,White,Male,United-States
random2812,AgeCat-60-70,HoursCat-20-30,Self-emp-not-inc,HS-grad,Married-spouse-absent,Sales,Husband,Black,Female,United-States
random2813,AgeCat-30-40,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,Haiti
random2814,AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States
random2815,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Male,United-States
random2816,AgeCat-20-30,HoursCat-40-50,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Male,United-States
random2817,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Unmarried,White,Male,United-States
random2818,AgeCat-30-40,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,Black,Female,United-States
random2819,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Other-service,Husband,White,Female,United-States
random2820,AgeCat-50-60,HoursCat-10-20,Private,Some-college,Never-married,Transport-moving,Husband,White,Male,United-States
random2821,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States
random2822,AgeCat-20-30,HoursCat-30-40,Private,Grade-7th-8th,Never-married,Sales,Husband,White,Male,United-States
random2823,AgeCat-40-50,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Male,United-States
random2824,AgeCat-40-50,HoursCat-20-30,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random2825,AgeCat-30-40,HoursCat-30-40,Private,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,Male,United-States
random2826,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Divorced,Prof-specialty,Husband,Black,Male,United-States
random2827,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Male,United-States
random2828,AgeCat-60-70,HoursCat-30-40,Private,Masters,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,United-States
random2829,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Sales,Own-child,Black,Male,United-States
random2830,AgeCat-30-40,HoursCat-30-40,Private,Prof-school,Divorced,Craft-repair,Unmarried,White,Female,United-States
random2831,AgeCat-10-20,HoursCat-30-40,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,United-States
random2832,AgeCat-40-50,HoursCat-30-40,Local-gov,Some-college,Divorced,Handlers-cleaners,Wife,White,Male,United-States
random2833,AgeCat-20-30,HoursCat-30-40,Self-emp-inc,HS-grad,Divorced,Other-service,Not-in-family,White,Male,United-States
random2834,AgeCat-20-30,HoursCat-20-30,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Female,United-States
random2835,AgeCat-50-60,HoursCat-40-50,Local-gov,Grade-11th,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random2836,AgeCat-80-90,HoursCat-30-40,Private,Some-college,Separated,Adm-clerical,Husband,White,Male,United-States
random2837,AgeCat-20-30,HoursCat-30-40,Private,Some-college,Divorced,Farming-fishing,Own-child,White,Male,United-States
random2838,AgeCat-20-30,HoursCat-0-10,Private,Masters,Never-married,Craft-repair,Unmarried,White,Male,United-States
random2839,AgeCat-20-30,HoursCat-10-20,Private,Grade-1st-4th,Married-civ-spouse,Adm-clerical,Husband,White,Female,United-States
random2840,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,United-States
random2841,AgeCat-50-60,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random2842,AgeCat-40-50,HoursCat-40-50,Local-gov,HS-grad,Widowed,Farming-fishing,Wife,White,Male,United-States
random2843,AgeCat-50-60,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,United-States
random2844,AgeCat-20-30,HoursCat-40-50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,United-States
random2845,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Widowed,Sales,Husband,White,Male,United-States
random2846,AgeCat-50-60,HoursCat-30-40,Self-emp-not-inc,HS-grad,Never-married,Other-service,Husband,White,Male,El-Salvador
random2847,AgeCat-20-30,HoursCat-30-40,Private,Masters,Widowed,Prof-specialty,Not-in-family,White,Male,United-States
random2848,AgeCat-40-50,HoursCat-0-10,Self-emp-not-inc,Prof-school,Divorced,Sales,Unmarried,White,Male,United-States
random2849,AgeCat-30-40,HoursCat-30-40,Private,Masters,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States
random2850,AgeCat-20-30,HoursCat-30-40,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,United-States
random2851,AgeCat-60-70,HoursCat-30-40,Private,HS-grad,Never-married,Tech-support,Husband,White,Male,United-States
random2852,AgeCat-30-40,HoursCat-40-50,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Male,United-States
random2853,AgeCat-20-30,HoursCat-20-30,Local-gov,HS-grad,Never-married,Prof-specialty,Husband,White,Male,United-States
random2854,AgeCat-30-40,HoursCat-20-30,Private,Grade-9th,Divorced,Exec-managerial,Husband,White,Male,United-States
random2855,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Own-child,White,Male,Nicaragua
random2856,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Female,United-States
random2857,AgeCat-60-70,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Craft-repair,Other-relative,Black,Male,Mexico
random2858,AgeCat-50-60,HoursCat-50-60,Private,Some-college,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random2859,AgeCat-50-60,HoursCat-30-40,Private,Grade-1st-4th,Married-civ-spouse,Prof-specialty,Own-child,White,Male,United-States
random2860,AgeCat-30-40,HoursCat-20-30,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,United-States
random2861,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Never-married,Sales,Husband,Black,Female,United-States
random2862,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Never-married,Exec-managerial,Husband,White,Male,United-States
random2863,AgeCat-20-30,HoursCat-70-80,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Female,United-States
random2864,AgeCat-30-40,HoursCat-10-20,State-gov,Some-college,Never-married,Adm-clerical,Other-relative,White,Female,United-States
random2865,AgeCat-40-50,HoursCat-30-40,Local-gov,Some-college,Never-married,Sales,Own-child,White,Male,United-States
random2866,AgeCat-20-30,HoursCat-40-50,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,Mexico
random2867,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Female,United-States
random2868,AgeCat-40-50,HoursCat-30-40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Own-child,White,Female,United-States
random2869,AgeCat-20-30,HoursCat-40-50,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Female,United-States
random2870,AgeCat-30-40,HoursCat-30-40,Private,Some-college,Married-civ-spouse,Tech-support,Own-child,White,Female,United-States
random2871,AgeCat-50-60,HoursCat-30-40,State-gov,Some-college,Married-civ-spouse,Sales,Own-child,White,Female,United-States
random2872,AgeCat-20-30,HoursCat-30-40,Private,Assoc-voc,Married-civ-spouse,Other-service,Wife,White,Male,United-States
random2873,AgeCat-30-40,HoursCat-10-20,Private,Masters,Widowed,Other-service,Husband,White,Male,United-States
random2874,AgeCat-30-40,HoursCat-20-30,Private,Grade-1st-4th,Separated,Craft-repair,Husband,White,Male,United-States
random2875,AgeCat-40-50,HoursCat-30-40,Private,Some-college,Divorced,Sales,Husband,White,Male,United-States
random2876,AgeCat-10-20,HoursCat-30-40,Private,Bachelors,Never-married,Sales,Wife,White,Male,United-States
random2877,AgeCat-20-30,HoursCat-80-90,Private,HS-grad,Never-married,Craft-repair,Husband,White,Male,United-States
random2878,AgeCat-30-40,HoursCat-40-50,Private,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States
random2879,AgeCat-30-40,HoursCat-50-60,Private,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,United-States
random2880,AgeCat-40-50,HoursCat-30-40,Private,Bachelors,Never-married,Craft-repair,Husband,White,Male,United-States
random2881,AgeCat-20-30,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States
random2882,AgeCat-50-60,HoursCat-10-20,Private,Bachelors,Never-married,Adm-clerical,Husband,White,Female,United-States
random2883,AgeCat-40-50,HoursCat-40-50,Private,Masters,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,United-States
random2884,AgeCat-10-20,HoursCat-10-20,Federal-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,United-States
random2885,AgeCat-40-50,HoursCat-30-40,Local-gov,Masters,Married-civ-spouse,Transport-moving,Own-child,White,Male,United-States
random2886,AgeCat-60-70,HoursCat-30-40,Local-gov,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,United-States
random2887,AgeCat-60-70,HoursCat-30-40,Private,Masters,Married-civ-spouse,Other-service,Husband,Black,Female,United-States
random2888,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Never-married,Sales,Other-relative,White,Male,United-States
random2889,AgeCat-20-30,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Sales,Own-child,White,Male,United-States
random2890,AgeCat-30-40,HoursCat-30-40,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,United-States
random2891,AgeCat-20-30,HoursCat-30-40,Self-emp-inc,Bachelors,Never-married,Other-service,Husband,White,Female,United-States
random2892,AgeCat-60-70,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,United-States
random2893,AgeCat-40-50,HoursCat-10-20,Private,Grade-10th,Married-civ-spouse,Exec-managerial,Wife,White,Male,United-States
random2894,AgeCat-40-50,HoursCat-30-40,Private,Grade-11th,Never-married,Prof-specialty,Not-in-family,White,Male,United-States
random2895,AgeCat-40-50,HoursCat-10-20,Private,HS-grad,Married-civ-spouse,Farming-fishing,Own-child,White,Male,United-States
random2896,AgeCat-30-40,HoursCat-20-30,Private,Bachelors,Never-married,Other-service,Husband,White,Male,United-States
random2897,AgeCat-30-40,HoursCat-40-50,Private,HS-grad,Married-civ-spouse,Prof-specialty,Other-relative,Other-race,Female,United-States
random2898,AgeCat-50-60,HoursCat-30-40,Private,Grade-11th,Never-married,Exec-managerial,Husband,Black,Male,United-States
random2899,AgeCat-30-40,HoursCat-20-30,Private,Bachelors,Divorced,Other-service,Own-child,White,Male,United-States
random2900,AgeCat-10-20,HoursCat-20-30,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,United-States
random2901,AgeCat-30-40,HoursCat-20-30,Private,HS-grad,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,United-States
random2902,AgeCat-40-50,HoursCat-40-50,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,Unmarried,Black,Female,United-States
random2903,AgeCat-40-50,HoursCat-30-40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,United-States
random2904,AgeCat-60-70,HoursCat-40-50,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,Mexico
random2905,AgeCat-20-30,HoursCat-30-40,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Female,United-States
random2906,AgeCat-50-60,HoursCat-30-40,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,Other-race,Male,United-States
random2907,AgeCat-30-40,HoursCat-50-60,Private,Grade-7th-8th,Never-married,Other-service,Not-in-family,White,Female,United-States
